pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2013-9-23	"CASIA@QALD-3: A Question Answering System over Linked Data, in Proceedings of the third workshop on question answering over linked data (QALD-3)"	"co-locaed with CLEF 2013, Valencia, Spain, September, 23-26."	"We present a question answering system (CASIA) over Linked Data (DBpedia), which focuses on construct a bridge between the users and the Linked Data. Based on the Linked Data consisting of subject-property-object (SPO) triples, each natural language question firstly is transformed into a triple-based representation (Query Triple). Then, the corresponding resources in DBpedia, including class, entity, property, are mapped for the phrases in the query triples. Finally, the optimal SPARQL query is generated as the output result. Our system can not only deal with the single-relation questions but the complex questions containing multi-relations. We evaluate our approach on QALD-3 test dataset and achieve an F-measure score of 0.36, an average precision of 0.35 and an average recall of 0.36 over 99 questions."	"Shizhu He, Shulin Liu, Yubo Chen, Guangyou Zhou, Kang Liu and Jun Zhao, "	paper-title-number-1	http://yubochen.github.io/files/QALD-3.pdf	
2013-5-13	Walk and Learn: A Two-Stage Approach for Opinion Words and Opinion Targets Co-Extraction	"in Proceedings of WWW 2013, Rio de Janeiro, Brazil, May 13-17."	"This paper proposes a novel two-stage method for opinion words and opinion targets co-extraction. In the first stage, a Sentiment Graph Walking algorithm is proposed, which naturally incorporates syntactic patterns in a graph to extract opinion word/target candidates. In the second stage, we adopt a self-Learning strategy to refine the results from the first stage, especially for filtering out noises with high frequency and capturing long-tail terms. Preliminary experimental evaluation shows that considering pattern confidence in the graph is beneficial and our approach achieves promising improvement over three competitive baselines."	"Liheng Xu, Kang Liu, Siwei Lai, Yubo Chen and Jun Zhao, "	paper-title-number-2	http://yubochen.github.io/files/www2013_p95.pdf	
2013-8-4	Mining Opinion Words and Opinion Targets in a Two-Stage Framework	"in Proceedings of ACL 2013, Sofia, Bulgaria, August 4-9."	"This paper proposes a novel two-stage method for mining opinion words and opinion targets. In the first stage, we propose a Sentiment Graph Walking algorithm, which naturally incorporates syntactic patterns in a Sentiment Graph to extract opinion word/target candidates. Then random walking is employed to estimate confidence of candidates, which improves extraction accuracy by considering confidence of patterns. In the second stage, we adopt a self-learning strategy to refine the results from the first stage, especially for filtering out high-frequency noise terms and capturing the long-tail terms, which are not investigated by previous methods. The experimental results on three real world datasets demonstrate the effectiveness of our approach compared with stateof-the-art unsupervised methods. "	"Liheng Xu, Kang Liu, Siwei Lai,?Yubo Chen?and Jun Zhao"	paper-title-number-3	http://yubochen.github.io/files/acl20132.pdf	
2013-10-27	Towards Faster and Better Retrieval Models for Question Search	"In: 22th ACM Conference on Information and Knowledge Management (CIKM-2013), San Francisco, USA, October 27-November 1, 2013. (Full Regular Oral)"		"Guangyou Zhou,?Yubo Chen, Daojian Zeng and Jun Zhao"	paper-title-number-4	http://yubochen.github.io/files/CIKM2013.GuangyouZhou.pdf	
